,XXBTZCAD,XXMRZUSD,XETHZUSD,XXMRZEUR,XXMRXXBT,XMLNXETH,XETHZJPY,XZECZEUR,GNOXBT,XXRPZUSD,XLTCZUSD,XREPXETH,XXBTZGBP,XETHXXBT,EOSXBT,XZECZUSD,XETHZCAD,XETCXXBT,XETHZGBP,BCHEUR,XXDGXXBT,XXBTZEUR,XLTCZEUR,XETCXETH,XLTCXXBT,XXBTZJPY,GNOETH,XETHZEUR,DASHXBT,XXLMXXBT,XETCZEUR,XMLNXXBT,BCHUSD,XICNXETH,XXRPXXBT,XREPXXBT,XXRPZEUR,EOSETH,DASHEUR,XICNXXBT,XETCZUSD,XREPZEUR,XZECXXBT,DASHUSD,XXBTZUSD,BCHXBT,USDTZUSD
1515555648.5,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11977.00000,205.63000,0.02812300,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039360,31.25800000,0.01571100,2370.200000,0.003955,0.000140100,0.006171,1.65681000,0.00695500,896.000000,0.000364,37.05400000,73.82600,0.045900,1059.982000,14233.00000,0.16621000,1.00700000
1515555653.29,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11977.00000,205.63000,0.02812300,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039360,31.25800000,0.01571100,2370.200000,0.003955,0.000140100,0.006171,1.65681000,0.00695500,896.000000,0.000364,37.05400000,73.82600,0.045900,1059.982000,14233.00000,0.16621000,1.00700000
1515555658.09,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11977.00000,205.63000,0.02812300,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039360,31.25800000,0.01571100,2370.200000,0.003955,0.000140100,0.006171,1.65681000,0.00695500,896.000000,0.000364,37.05400000,73.82600,0.045900,1059.982000,14233.00000,0.16621000,1.00700000
1515555662.92,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11977.00000,205.63000,0.02812300,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039360,31.25800000,0.01571100,2370.200000,0.003955,0.000140100,0.006171,1.65681000,0.00695500,896.000000,0.000364,37.05400000,73.82600,0.045900,1059.982000,14233.00000,0.16621000,1.00700000
1515555667.72,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11981.40000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039300,31.25800000,0.01571100,2380.000000,0.003955,0.000140120,0.006171,1.65304000,0.00695500,896.000000,0.000365,37.07500000,73.82800,0.045900,1059.982000,14233.00000,0.16611000,1.00700000
1515555672.68,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11981.40000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039300,31.25800000,0.01571100,2380.000000,0.003955,0.000140120,0.006171,1.65304000,0.00695500,896.000000,0.000365,37.07500000,73.82800,0.045900,1059.982000,14233.00000,0.16611000,1.00700000
1515555677.47,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11981.40000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039300,31.25800000,0.01571100,2380.000000,0.003955,0.000140120,0.006171,1.65304000,0.00695500,896.000000,0.000365,37.07500000,73.82800,0.045900,1059.982000,14233.00000,0.16611000,1.00700000
1515555682.26,17839.80000,412.46000000,1315.00000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.96500000,242.55000,0.065990,9686.00000,0.092600,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000920,11981.40000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039300,31.25800000,0.01571100,2380.000000,0.003955,0.000140120,0.006171,1.65304000,0.00695500,896.000000,0.000365,37.07500000,73.82800,0.045900,1059.982000,14233.00000,0.16611000,1.00700000
1515555687.03,17839.80000,412.46000000,1315.95000,346.23000000,0.02899900,0.16581000,167729.00000,548.96900,0.02713000,1.97500000,242.55000,0.065980,9686.00000,0.092990,0.00062560,653.14000,1600.67000,0.00261500,733.01000,2000.000000,0.000000900,11964.60000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07497000,0.000039300,31.25800000,0.01571100,2380.000000,0.003955,0.000139990,0.006171,1.65304000,0.00695500,896.000000,0.000359,37.07500000,73.82800,0.045900,1059.982000,14237.00000,0.16611000,1.00700000
1515555691.81,17839.80000,412.46000000,1315.97000,345.62000000,0.02899900,0.16581000,167729.00000,548.53200,0.02713000,1.98000000,242.55000,0.065970,9686.00000,0.092990,0.00062560,649.92000,1600.67000,0.00261600,733.01000,2000.000000,0.000000900,11967.50000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000139980,0.006171,1.65499000,0.00695500,896.000000,0.000359,37.04900000,73.82900,0.045900,1059.982000,14249.80000,0.16611000,1.00700000
1515555716.12,17839.80000,412.46000000,1315.97000,345.62000000,0.02899900,0.16581000,167729.00000,548.53200,0.02713000,1.98000000,242.55000,0.065970,9686.00000,0.092990,0.00062560,649.92000,1600.67000,0.00261600,733.01000,2000.000000,0.000000900,11967.50000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000139980,0.006171,1.65499000,0.00695500,896.000000,0.000359,37.04900000,73.82900,0.045900,1059.982000,14249.80000,0.16611000,1.00700000
1515555721.36,17839.80000,412.46000000,1315.97000,345.62000000,0.02899900,0.16581000,167729.00000,548.53200,0.02713000,1.98000000,242.55000,0.065970,9686.00000,0.092990,0.00062560,649.92000,1600.67000,0.00261600,733.01000,2000.000000,0.000000900,11967.50000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000139980,0.006171,1.65499000,0.00695500,896.000000,0.000359,37.04900000,73.82900,0.045900,1059.982000,14249.80000,0.16611000,1.00700000
1515555726.16,17839.80000,412.46000000,1315.97000,345.62000000,0.02899900,0.16581000,167729.00000,548.53200,0.02713000,1.98000000,242.55000,0.065970,9686.00000,0.093000,0.00062560,649.92000,1600.87000,0.00261400,733.01000,2000.000000,0.000000900,11968.80000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000139980,0.006171,1.65499000,0.00695500,896.000000,0.000359,37.04900000,73.82900,0.045820,1059.982000,14254.80000,0.16611000,1.00700000
1515555730.94,17839.80000,412.46000000,1315.97000,345.62000000,0.02899900,0.16581000,167729.00000,548.53200,0.02713000,1.98000000,242.55000,0.065970,9686.00000,0.093000,0.00062560,649.92000,1600.87000,0.00261400,733.01000,2000.000000,0.000000900,11968.80000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000139980,0.006171,1.65499000,0.00695500,896.000000,0.000359,37.04900000,73.82900,0.045820,1059.982000,14254.80000,0.16611000,1.00700000
1515555735.7,17839.80000,412.46000000,1315.97000,345.62000000,0.02899900,0.16581000,167729.00000,548.53200,0.02713000,1.98000000,242.55000,0.065970,9686.00000,0.093000,0.00062560,649.92000,1600.87000,0.00261400,733.01000,2000.000000,0.000000900,11968.80000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000139980,0.006171,1.65499000,0.00695500,896.000000,0.000359,37.04900000,73.82900,0.045820,1059.982000,14254.80000,0.16611000,1.00700000
1515555740.47,17839.80000,412.46000000,1315.97000,345.62000000,0.02899900,0.16581000,167729.00000,548.53200,0.02713000,1.98000000,242.55000,0.065970,9686.00000,0.093000,0.00062560,649.92000,1600.87000,0.00261400,733.01000,2000.000000,0.000000900,11968.80000,205.63000,0.02819600,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000139980,0.006171,1.65499000,0.00695500,896.000000,0.000359,37.04900000,73.82900,0.045820,1059.982000,14254.80000,0.16611000,1.00700000
1515555745.24,17839.80000,412.46000000,1316.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.53200,0.02713000,1.97001000,242.55000,0.065990,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00261400,733.01000,2000.000000,0.000000900,11949.30000,205.63000,0.02819300,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.04800000,73.82900,0.045510,1059.982000,14257.60000,0.16611000,1.00700000
1515555750.41,17839.80000,412.46000000,1316.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.53200,0.02713000,1.97001000,242.55000,0.065990,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00261400,733.01000,2000.000000,0.000000900,11949.30000,205.63000,0.02819300,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.04800000,73.82900,0.045510,1059.982000,14257.60000,0.16611000,1.00700000
1515555755.2,17839.80000,412.46000000,1316.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.53200,0.02713000,1.97001000,242.55000,0.065990,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00261400,733.01000,2000.000000,0.000000900,11949.30000,205.63000,0.02819300,0.01716800,1906036.000,0.28920000,1099.00000,0.07476000,0.000039300,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.04800000,73.82900,0.045510,1059.982000,14257.60000,0.16611000,1.00700000
1515555760.47,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555765.23,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555770.09,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555775.99,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555780.77,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555785.55,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555790.3,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555795.07,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555799.91,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555804.65,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555809.39,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555814.2,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555819.13,17839.80000,412.46000000,1319.00000,346.10000000,0.02899900,0.16581000,180367.00000,548.88000,0.02713000,1.97001000,242.55000,0.065970,9686.00000,0.092760,0.00062560,649.92000,1600.87000,0.00260900,733.01000,2000.000000,0.000000900,11964.80000,205.63000,0.02804600,0.01716400,1906036.000,0.28920000,1099.00000,0.07476000,0.000040200,31.25300000,0.01571100,2380.000000,0.003955,0.000138520,0.006171,1.65321000,0.00695500,896.000000,0.000366,37.07500000,73.82700,0.045510,1059.982000,14259.50000,0.16611000,1.00700000
1515555824.0,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555829.63,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555834.4,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555839.17,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555843.95,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555848.73,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555853.5,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555858.22,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555862.97,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555868.19,17839.80000,412.46000000,1319.00000,345.62000000,0.02899900,0.16581000,180367.00000,548.00500,0.02713000,1.98000000,242.62000,0.065000,9686.00000,0.092820,0.00062600,649.94000,1640.00000,0.00261600,733.01000,2000.000000,0.000000900,11964.70000,205.63000,0.02804100,0.01700700,1906036.000,0.28920000,1099.10000,0.07465000,0.000040270,31.07300000,0.01571100,2380.000000,0.003918,0.000138520,0.006171,1.63000000,0.00695500,896.000000,0.000366,36.85000000,73.08100,0.045520,1059.982000,14257.60000,0.16611000,1.00700000
1515555888.44,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555893.24,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555898.03,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555902.8,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555907.63,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555912.45,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
1515555917.24,17839.80000,412.46000000,1319.97000,345.60000000,0.02899900,0.16581000,180367.00000,546.93400,0.02713000,1.96000000,242.62000,0.065000,9686.00000,0.092990,0.00062600,649.94000,1640.00000,0.00260000,733.01000,2000.000000,0.000000900,11963.00000,205.63000,0.02802700,0.01716200,1906036.000,0.28920000,1099.84000,0.07465000,0.000040270,31.07400000,0.01571100,2385.000000,0.003917,0.000138350,0.006105,1.62852000,0.00695500,896.000000,0.000366,37.04800000,73.08300,0.045680,1059.982000,14261.00000,0.16486000,1.00700000
